INFO  - 2014-07-07 16:27:49.997; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-09-17 21:43:24.866; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-09-17 21:43:24.868; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-09-17 21:43:24.869; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-09-17 21:43:24.875; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-09-17 21:43:24.881; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-09-17 21:43:24.883; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-09-17 21:43:24.884; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-09-17 21:43:24.898; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-09-17 21:43:24.900; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/conf/elevate.xml
INFO  - 2014-09-17 21:43:24.982; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-09-17 21:43:24.982; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@259e426a[collection1] main{StandardDirectoryReader(segments_3k:493:nrt _5p(4.9):C79061 _5c(4.9):C2108 _5e(4.9):C2022 _5k(4.9):C2662 _5o(4.9):C3207 _5q(4.9):C9138 _5r(4.9):C7068 _5s(4.9):C6649 _5t(4.9):C2512 _5u(4.9):C11916 _5v(4.9):C2806 _5w(4.9):C10793)}
INFO  - 2014-09-17 21:43:24.983; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-09-17 21:43:25.073; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example
INFO  - 2014-09-17 21:43:25.074; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-09-17 21:43:25.127; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-09-17 21:43:25.166; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=4116 status=0 QTime=93 
INFO  - 2014-09-17 21:43:25.176; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-09-17 21:43:25.176; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-09-17 21:43:25.177; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-09-17 21:43:25.177; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-09-17 21:43:25.177; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-09-17 21:43:25.177; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-09-17 21:43:29.435; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@259e426a[collection1] main{StandardDirectoryReader(segments_3k:493:nrt _5p(4.9):C79061 _5c(4.9):C2108 _5e(4.9):C2022 _5k(4.9):C2662 _5o(4.9):C3207 _5q(4.9):C9138 _5r(4.9):C7068 _5s(4.9):C6649 _5t(4.9):C2512 _5u(4.9):C11916 _5v(4.9):C2806 _5w(4.9):C10793)}
INFO  - 2014-09-17 21:43:47.473; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1410983027467} status=0 QTime=2 
INFO  - 2014-09-17 21:43:47.663; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={wt=json&_=1410983027484} status=0 QTime=174 
INFO  - 2014-09-17 21:43:51.751; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&contentType=text/html;charset%3Dutf-8&_=1410983031742} status=0 QTime=2 
INFO  - 2014-09-17 21:43:51.752; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&contentType=text/html;charset%3Dutf-8&_=1410983031743} status=0 QTime=0 
INFO  - 2014-09-17 21:43:51.800; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1410983031789} status=0 QTime=1 
INFO  - 2014-09-17 21:43:51.803; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={action=status&wt=json&_=1410983031790} status=503 QTime=3 
INFO  - 2014-09-17 21:43:51.805; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/replication params={wt=json&command=details&_=1410983031788} status=0 QTime=9 
INFO  - 2014-09-17 21:43:51.810; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={wt=json&_=1410983031789} status=0 QTime=14 
INFO  - 2014-09-17 21:43:51.810; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={show=index&numTerms=0&wt=json&_=1410983031786} status=0 QTime=14 
INFO  - 2014-09-17 21:43:54.124; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={numTerms=0&wt=json&_=1410983034093} status=0 QTime=23 
INFO  - 2014-09-17 21:43:54.169; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={show=schema&wt=json&_=1410983034141} status=0 QTime=25 
INFO  - 2014-09-17 21:43:58.684; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*&indent=true&wt=json&_=1410983038651} hits=139942 status=0 QTime=7 
INFO  - 2014-09-17 21:44:29.184; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107201049914583564_1410983068998&json.nl=map&facet.mincount=1&facet=true&wt=json&_=1410983068999} hits=139942 status=0 QTime=109 
INFO  - 2014-09-17 21:44:29.547; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=title,memSize=1501188,tindexSize=6533,time=206,phase1=199,nTerms=43032,bigTerms=2,termInstances=353617,uses=0}
INFO  - 2014-09-17 21:44:29.599; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={facet.limit=-1&q=*:*&facet.field=title&json.wrf=jQuery21107201049914583564_1410983068998&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1410983069000} hits=139942 status=0 QTime=263 
INFO  - 2014-09-17 21:44:51.103; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=nudeln&facet.limit=20&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107201049914583564_1410983068998&json.nl=map&facet.mincount=1&facet=true&wt=json&_=1410983069001} hits=1221 status=0 QTime=6 
INFO  - 2014-09-17 21:44:51.368; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={facet.limit=-1&q=nudeln&facet.field=title&json.wrf=jQuery21107201049914583564_1410983069111&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1410983069112} hits=1221 status=0 QTime=38 
INFO  - 2014-09-17 21:46:01.530; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21105839948817156255_1410983161449&json.nl=map&facet.mincount=1&facet=true&wt=json&_=1410983161450} hits=139942 status=0 QTime=3 
INFO  - 2014-09-17 21:46:01.798; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={facet.limit=-1&q=*:*&facet.field=title&json.wrf=jQuery21105839948817156255_1410983161449&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1410983161451} hits=139942 status=0 QTime=39 
INFO  - 2014-09-17 21:46:40.780; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21105839948817156255_1410983161449&json.nl=map&facet.mincount=1&fq=title:bandnudeln&facet=true&wt=json&_=1410983161452} hits=369 status=0 QTime=7 
INFO  - 2014-09-17 21:46:40.976; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={facet.limit=-1&q=*:*&facet.field=title&json.wrf=jQuery21105839948817156255_1410983161562&json.nl=map&facet.mincount=1&fq=title:bandnudeln&rows=0&facet=true&wt=json&_=1410983161563} hits=369 status=0 QTime=25 
INFO  - 2014-09-17 21:49:08.873; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21109278256504330784_1410983348777&json.nl=map&facet.mincount=1&facet=true&wt=json&_=1410983348778} hits=139942 status=0 QTime=2 
INFO  - 2014-09-17 21:49:09.102; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={facet.limit=-1&q=*:*&facet.field=title&json.wrf=jQuery21109278256504330784_1410983348777&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1410983348779} hits=139942 status=0 QTime=37 
INFO  - 2014-09-17 21:49:26.851; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=nudeln&facet.limit=20&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21109278256504330784_1410983348777&json.nl=map&facet.mincount=1&facet=true&wt=json&_=1410983348780} hits=1221 status=0 QTime=4 
INFO  - 2014-09-17 21:49:27.037; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={facet.limit=-1&q=nudeln&facet.field=title&json.wrf=jQuery21109278256504330784_1410983348890&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1410983348891} hits=1221 status=0 QTime=26 
INFO  - 2014-09-17 21:49:57.148; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=nudeln&facet.limit=20&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21109278256504330784_1410983348884&json.nl=map&facet.mincount=1&fq=title:tomaten&facet=true&wt=json&_=1410983348892} hits=63 status=0 QTime=6 
INFO  - 2014-09-17 21:49:57.296; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={facet.limit=-1&q=nudeln&facet.field=title&json.wrf=jQuery21109278256504330784_1410983348890&json.nl=map&facet.mincount=1&fq=title:tomaten&rows=0&facet=true&wt=json&_=1410983348948} hits=63 status=0 QTime=4 
INFO  - 2014-09-17 21:50:09.465; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=nudeln&facet.limit=20&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21109278256504330784_1410983348806&json.nl=map&start=60&facet.mincount=1&fq=title:tomaten&facet=true&wt=json&_=1410983348949} hits=63 status=0 QTime=2 
INFO  - 2014-09-17 21:50:09.514; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={facet.limit=-1&q=nudeln&facet.field=title&json.wrf=jQuery21109278256504330784_1410983348812&json.nl=map&facet.mincount=1&fq=title:tomaten&rows=0&facet=true&wt=json&_=1410983348956} hits=63 status=0 QTime=7 
>>>>>>> 7e1bc92551ed9164aaa4e46b7db269d5c13cd10d
INFO  - 2014-09-18 11:27:25.231; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-09-18 11:27:25.261; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor C:\Users\Martin\Documents\IRV\solr-4.9.0\example\contexts at interval 0
INFO  - 2014-09-18 11:27:25.268; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: C:\Users\Martin\Documents\IRV\solr-4.9.0\example\contexts\solr-jetty-context.xml
INFO  - 2014-09-18 11:27:26.629; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-09-18 11:27:26.712; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-09-18 11:27:26.729; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-09-18 11:27:26.730; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-09-18 11:27:26.730; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-09-18 11:27:26.858; org.apache.solr.core.ConfigSolr; Loading container configuration from C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\solr.xml
INFO  - 2014-09-18 11:27:26.992; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr
INFO  - 2014-09-18 11:27:27.001; org.apache.solr.core.CoreContainer; New CoreContainer 1436687485
INFO  - 2014-09-18 11:27:27.003; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-09-18 11:27:27.017; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-09-18 11:27:27.018; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-09-18 11:27:27.022; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-09-18 11:27:27.023; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-09-18 11:27:27.026; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-09-18 11:27:27.027; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-09-18 11:27:27.028; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-09-18 11:27:27.029; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-09-18 11:27:27.030; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-09-18 11:27:27.244; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-09-18 11:27:27.246; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-09-18 11:27:27.247; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-09-18 11:27:27.291; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr
INFO  - 2014-09-18 11:27:27.302; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\
INFO  - 2014-09-18 11:27:27.304; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2014-09-18 11:27:27.309; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\'
INFO  - 2014-09-18 11:27:27.387; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-09-18 11:27:27.393; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/dist/solr-dataimporthandler-4.9.0.jar' to classloader
INFO  - 2014-09-18 11:27:27.394; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/dist/solr-dataimporthandler-extras-4.9.0.jar' to classloader
WARN  - 2014-09-18 11:27:27.396; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../lib/ (resolved as: C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\..\..\..\lib).
INFO  - 2014-09-18 11:27:27.399; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-09-18 11:27:27.400; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-09-18 11:27:27.400; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-09-18 11:27:27.401; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-09-18 11:27:27.402; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-09-18 11:27:27.403; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-09-18 11:27:27.403; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-09-18 11:27:27.404; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-09-18 11:27:27.404; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2014-09-18 11:27:27.405; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2014-09-18 11:27:27.406; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-09-18 11:27:27.407; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-09-18 11:27:27.407; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-09-18 11:27:27.408; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2014-09-18 11:27:27.409; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-09-18 11:27:27.410; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-09-18 11:27:27.411; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2014-09-18 11:27:27.411; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-09-18 11:27:27.412; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/poi-3.10-beta2.jar' to classloader
INFO  - 2014-09-18 11:27:27.413; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/poi-ooxml-3.10-beta2.jar' to classloader
INFO  - 2014-09-18 11:27:27.414; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/poi-ooxml-schemas-3.10-beta2.jar' to classloader
INFO  - 2014-09-18 11:27:27.415; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/poi-scratchpad-3.10-beta2.jar' to classloader
INFO  - 2014-09-18 11:27:27.416; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-09-18 11:27:27.417; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-09-18 11:27:27.418; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-09-18 11:27:27.418; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-09-18 11:27:27.419; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-09-18 11:27:27.420; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-09-18 11:27:27.420; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-09-18 11:27:27.421; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-09-18 11:27:27.422; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2014-09-18 11:27:27.422; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-09-18 11:27:27.423; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2014-09-18 11:27:27.424; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/dist/solr-cell-4.9.0.jar' to classloader
INFO  - 2014-09-18 11:27:27.426; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-09-18 11:27:27.426; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-09-18 11:27:27.427; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-09-18 11:27:27.427; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-09-18 11:27:27.428; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-09-18 11:27:27.429; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-09-18 11:27:27.430; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-09-18 11:27:27.430; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-09-18 11:27:27.433; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/dist/solr-clustering-4.9.0.jar' to classloader
INFO  - 2014-09-18 11:27:27.434; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-09-18 11:27:27.435; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-09-18 11:27:27.437; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/dist/solr-langid-4.9.0.jar' to classloader
INFO  - 2014-09-18 11:27:27.438; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2014-09-18 11:27:27.438; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
