INFO  - 2014-10-22 14:56:41.646; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211000881256116554141_1413982598327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413982598333} hits=11 status=0 QTime=6 
INFO  - 2014-10-31 12:44:05.371; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21109349349581170827_1414755799326&json.nl=map&facet.mincount=1&fq=vegan:true&rows=0&facet=true&wt=json&_=1414755799333} hits=1107 status=0 QTime=6 
INFO  - 2014-10-31 12:44:05.383; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21109349349581170827_1414755799315&json.nl=map&facet.mincount=1&fq=vegan:true&rows=0&facet=true&wt=json&_=1414755799332} hits=1107 status=0 QTime=20 
INFO  - 2014-10-31 12:44:14.126; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21109349349581170827_1414755799315&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414755799334} hits=139942 status=0 QTime=4 
INFO  - 2014-10-31 12:44:20.760; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21109349349581170827_1414755799315&json.nl=map&facet.mincount=1&fq=vegan:true&rows=10&facet=true&wt=json&_=1414755799335} hits=1107 status=0 QTime=0 
INFO  - 2014-10-31 12:44:20.841; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21109349349581170827_1414755799326&json.nl=map&facet.mincount=1&fq=vegan:true&rows=0&facet=true&wt=json&_=1414755799337} hits=1107 status=0 QTime=5 
INFO  - 2014-10-31 12:44:20.854; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21109349349581170827_1414755799315&json.nl=map&facet.mincount=1&fq=vegan:true&rows=0&facet=true&wt=json&_=1414755799336} hits=1107 status=0 QTime=20 
INFO  - 2014-10-31 12:44:24.046; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21109349349581170827_1414755799315&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414755799338} hits=139942 status=0 QTime=3 
INFO  - 2014-10-31 12:44:50.953; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21105635877463500947_1414755890830&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414755890831} hits=139942 status=0 QTime=5 
INFO  - 2014-10-31 12:45:15.089; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=20&json.wrf=jQuery21105635877463500947_1414755890830&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414755890832} hits=0 status=0 QTime=0 
INFO  - 2014-10-31 12:45:15.126; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105635877463500947_1414755890830&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414755890833} hits=11 status=0 QTime=6 
INFO  - 2014-10-31 12:45:17.615; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=20&json.wrf=jQuery21105635877463500947_1414755890830&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414755890834} hits=0 status=0 QTime=0 
INFO  - 2014-10-31 12:45:17.674; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery21105635877463500947_1414755890836&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414755890837} hits=11 status=0 QTime=5 
INFO  - 2014-10-31 12:45:17.677; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105635877463500947_1414755890830&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414755890835} hits=11 status=0 QTime=9 
INFO  - 2014-10-31 12:48:35.316; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=20&json.wrf=jQuery21105635877463500947_1414755890830&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1414755890838} hits=0 status=0 QTime=1 
INFO  - 2014-10-31 12:48:35.450; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105635877463500947_1414755890830&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1414755890839} hits=1 status=0 QTime=2 
INFO  - 2014-10-31 12:48:35.493; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery21105635877463500947_1414755890836&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1414755890840} hits=1 status=0 QTime=1 
INFO  - 2014-10-31 12:48:41.330; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=20&q=*:*&json.wrf=jQuery21105635877463500947_1414755890836&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414755890841} hits=139942 status=0 QTime=0 
INFO  - 2014-10-31 12:48:41.425; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21105635877463500947_1414755890830&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414755890843} hits=139942 status=0 QTime=6 
INFO  - 2014-10-31 12:48:41.439; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105635877463500947_1414755890836&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414755890842} hits=139942 status=0 QTime=21 
INFO  - 2014-10-31 12:48:43.459; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=20&q=*:*&json.wrf=jQuery21105635877463500947_1414755890836&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=10&facet=true&wt=json&_=1414755890844} hits=1181 status=0 QTime=0 
INFO  - 2014-10-31 12:48:43.568; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21105635877463500947_1414755890830&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=0&facet=true&wt=json&_=1414755890846} hits=1181 status=0 QTime=6 
INFO  - 2014-10-31 12:48:43.569; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105635877463500947_1414755890836&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=0&facet=true&wt=json&_=1414755890845} hits=1181 status=0 QTime=19 
INFO  - 2014-10-31 12:50:41.757; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414756241679} hits=139942 status=0 QTime=3 
INFO  - 2014-10-31 12:51:01.030; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414756241680} hits=139942 status=0 QTime=0 
INFO  - 2014-10-31 12:51:01.136; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414756241681} hits=139942 status=0 QTime=20 
INFO  - 2014-10-31 12:51:19.001; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&facet.mincount=1&fq=vegetarian:true&rows=10&facet=true&wt=json&_=1414756241682} hits=9897 status=0 QTime=0 
INFO  - 2014-10-31 12:51:19.169; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21108223872999660671_1414756241684&json.nl=map&facet.mincount=1&fq=vegetarian:true&rows=0&facet=true&wt=json&_=1414756241685} hits=9897 status=0 QTime=5 
INFO  - 2014-10-31 12:51:19.183; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&facet.mincount=1&fq=vegetarian:true&rows=0&facet=true&wt=json&_=1414756241683} hits=9897 status=0 QTime=20 
INFO  - 2014-10-31 12:51:27.843; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414756241686} hits=139942 status=0 QTime=4 
INFO  - 2014-10-31 12:51:28.732; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&facet.mincount=1&fq=vegetarian:true&rows=10&facet=true&wt=json&_=1414756241687} hits=9897 status=0 QTime=1 
INFO  - 2014-10-31 12:51:28.851; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21108223872999660671_1414756241684&json.nl=map&facet.mincount=1&fq=vegetarian:true&rows=0&facet=true&wt=json&_=1414756241689} hits=9897 status=0 QTime=7 
INFO  - 2014-10-31 12:51:28.864; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&facet.mincount=1&fq=vegetarian:true&rows=0&facet=true&wt=json&_=1414756241688} hits=9897 status=0 QTime=23 
INFO  - 2014-10-31 12:51:59.781; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414756241690} hits=139942 status=0 QTime=5 
INFO  - 2014-10-31 12:52:02.617; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414756241691} hits=139942 status=0 QTime=0 
INFO  - 2014-10-31 12:52:02.725; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21108223872999660671_1414756241684&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414756241693} hits=139942 status=0 QTime=5 
INFO  - 2014-10-31 12:52:02.739; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414756241692} hits=139942 status=0 QTime=20 
INFO  - 2014-10-31 12:52:20.575; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414756241694} hits=139942 status=0 QTime=4 
INFO  - 2014-10-31 12:52:23.913; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414756241695} hits=139942 status=0 QTime=0 
INFO  - 2014-10-31 12:52:24.026; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21108223872999660671_1414756241684&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414756241697} hits=139942 status=0 QTime=6 
INFO  - 2014-10-31 12:52:24.041; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414756241696} hits=139942 status=0 QTime=23 
INFO  - 2014-10-31 12:52:39.578; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108223872999660671_1414756241684&wt=json&_=1414756241699} hits=0 status=0 QTime=0 
INFO  - 2014-10-31 12:52:39.578; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108223872999660671_1414756241678&wt=json&_=1414756241698} hits=0 status=0 QTime=0 
INFO  - 2014-10-31 12:52:39.615; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery21108223872999660671_1414756241684&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414756241700} hits=11 status=0 QTime=4 
INFO  - 2014-10-31 12:52:39.635; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414756241701} hits=11 status=0 QTime=4 
INFO  - 2014-10-31 12:52:55.501; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414756241702} hits=139942 status=0 QTime=1 
INFO  - 2014-10-31 12:52:55.613; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21108223872999660671_1414756241684&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414756241704} hits=139942 status=0 QTime=4 
INFO  - 2014-10-31 12:52:55.630; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414756241703} hits=139942 status=0 QTime=21 
INFO  - 2014-10-31 12:53:04.221; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&facet.mincount=1&fq=ingredientname:mehl&rows=10&facet=true&wt=json&_=1414756241705} hits=40085 status=0 QTime=2 
INFO  - 2014-10-31 12:53:04.360; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21108223872999660671_1414756241684&json.nl=map&facet.mincount=1&fq=ingredientname:mehl&rows=0&facet=true&wt=json&_=1414756241707} hits=40085 status=0 QTime=7 
INFO  - 2014-10-31 12:53:04.374; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&facet.mincount=1&fq=ingredientname:mehl&rows=0&facet=true&wt=json&_=1414756241706} hits=40085 status=0 QTime=21 
INFO  - 2014-10-31 12:53:08.254; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&facet.mincount=1&fq=ingredientname:mehl&fq=requiredSkill:50&rows=10&facet=true&wt=json&_=1414756241708} hits=23514 status=0 QTime=2 
INFO  - 2014-10-31 12:53:08.346; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21108223872999660671_1414756241684&json.nl=map&facet.mincount=1&fq=ingredientname:mehl&fq=requiredSkill:50&rows=0&facet=true&wt=json&_=1414756241710} hits=23514 status=0 QTime=7 
INFO  - 2014-10-31 12:53:08.362; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&facet.mincount=1&fq=ingredientname:mehl&fq=requiredSkill:50&rows=0&facet=true&wt=json&_=1414756241709} hits=23514 status=0 QTime=23 
INFO  - 2014-10-31 12:53:10.889; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&facet.mincount=1&fq=requiredSkill:50&rows=10&facet=true&wt=json&_=1414756241711} hits=66330 status=0 QTime=0 
INFO  - 2014-10-31 12:53:10.970; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21108223872999660671_1414756241684&json.nl=map&facet.mincount=1&fq=requiredSkill:50&rows=0&facet=true&wt=json&_=1414756241713} hits=66330 status=0 QTime=10 
INFO  - 2014-10-31 12:53:10.988; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108223872999660671_1414756241678&json.nl=map&facet.mincount=1&fq=requiredSkill:50&rows=0&facet=true&wt=json&_=1414756241712} hits=66330 status=0 QTime=29 
INFO  - 2014-10-31 12:59:58.464; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211019237943110056221_1414756798378&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414756798379} hits=139942 status=0 QTime=5 
INFO  - 2014-10-31 13:00:54.261; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211019237943110056221_1414756798378&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414756798380} hits=139942 status=0 QTime=1 
INFO  - 2014-10-31 13:00:54.395; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211019237943110056221_1414756798378&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414756798381} hits=139942 status=0 QTime=26 
INFO  - 2014-10-31 13:01:17.789; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211019237943110056221_1414756798378&wt=json&_=1414756798382} hits=0 status=0 QTime=0 
INFO  - 2014-10-31 13:01:17.791; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211019237943110056221_1414756798383&wt=json&_=1414756798384} hits=0 status=0 QTime=0 
INFO  - 2014-10-31 13:01:17.887; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery211019237943110056221_1414756798383&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414756798386} hits=11 status=0 QTime=5 
INFO  - 2014-10-31 13:01:17.888; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery211019237943110056221_1414756798378&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414756798385} hits=11 status=0 QTime=6 
INFO  - 2014-10-31 13:01:26.359; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery2110705531261395663_1414756886247&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414756886248} hits=139942 status=0 QTime=3 
INFO  - 2014-10-31 13:01:28.977; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110705531261395663_1414756886247&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414756886249} hits=139942 status=0 QTime=1 
INFO  - 2014-10-31 13:01:29.098; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110705531261395663_1414756886247&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414756886250} hits=139942 status=0 QTime=19 
INFO  - 2014-10-31 13:01:30.338; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery2110705531261395663_1414756886247&wt=json&_=1414756886251} hits=0 status=0 QTime=0 
INFO  - 2014-10-31 13:01:30.338; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery2110705531261395663_1414756886252&wt=json&_=1414756886253} hits=0 status=0 QTime=0 
INFO  - 2014-10-31 13:01:30.358; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery2110705531261395663_1414756886247&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414756886254} hits=11 status=0 QTime=6 
INFO  - 2014-10-31 13:01:30.362; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery2110705531261395663_1414756886252&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414756886255} hits=11 status=0 QTime=5 
INFO  - 2014-10-31 13:03:18.600; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21101815349357202649_1414756998514&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414756998515} hits=139942 status=0 QTime=4 
INFO  - 2014-10-31 13:03:20.081; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21101815349357202649_1414756998514&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414756998516} hits=139942 status=0 QTime=0 
INFO  - 2014-10-31 13:03:20.181; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21101815349357202649_1414756998514&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414756998517} hits=139942 status=0 QTime=21 
INFO  - 2014-10-31 13:03:26.496; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21101815349357202649_1414756998514&wt=json&_=1414756998518} hits=0 status=0 QTime=1 
INFO  - 2014-10-31 13:03:26.497; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21101815349357202649_1414756998519&wt=json&_=1414756998520} hits=0 status=0 QTime=0 
INFO  - 2014-10-31 13:03:26.531; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery21101815349357202649_1414756998514&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414756998521} hits=11 status=0 QTime=6 
INFO  - 2014-10-31 13:03:26.533; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery21101815349357202649_1414756998519&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414756998522} hits=11 status=0 QTime=6 
INFO  - 2014-10-31 13:05:33.095; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211017972316569648683_1414757133014&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414757133015} hits=139942 status=0 QTime=4 
INFO  - 2014-10-31 13:05:46.413; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21105587175604887307_1414757146330&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414757146331} hits=139942 status=0 QTime=3 
INFO  - 2014-10-31 13:08:05.276; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21107247950285673141_1414757285199&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414757285200} hits=139942 status=0 QTime=3 
INFO  - 2014-10-31 13:09:32.331; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21104397622256074101_1414757372250&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414757372251} hits=139942 status=0 QTime=4 
INFO  - 2014-10-31 13:10:06.446; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21107609347545076162_1414757406350&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414757406351} hits=139942 status=0 QTime=3 
INFO  - 2014-10-31 13:10:25.403; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21107609347545076162_1414757406350&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414757406352} hits=139942 status=0 QTime=0 
INFO  - 2014-10-31 13:10:25.511; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21107609347545076162_1414757406350&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414757406353} hits=139942 status=0 QTime=20 
INFO  - 2014-10-31 13:10:28.625; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107609347545076162_1414757406350&wt=json&_=1414757406354} hits=0 status=0 QTime=0 
INFO  - 2014-10-31 13:10:28.626; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107609347545076162_1414757406355&wt=json&_=1414757406356} hits=0 status=0 QTime=0 
