INFO  - 2014-07-07 16:27:49.997; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-09-05 17:34:37.937; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-09-05 17:34:37.938; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-09-05 17:34:37.938; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-09-05 17:34:37.938; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/dist/solr-velocity-4.9.0.jar' to classloader
INFO  - 2014-09-05 17:34:38.018; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-09-05 17:34:38.026; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_4_9
INFO  - 2014-09-05 17:34:38.196; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-09-05 17:34:38.223; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-09-05 17:34:38.271; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2014-09-05 17:34:38.686; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-09-05 17:34:38.696; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-09-05 17:34:38.697; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-09-05 17:34:38.806; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-09-05 17:34:38.810; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-09-05 17:34:38.893; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/
INFO  - 2014-09-05 17:34:38.910; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-09-05 17:34:38.919; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/, dataDir=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/data/
INFO  - 2014-09-05 17:34:38.921; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-09-05 17:34:38.926; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-09-05 17:34:38.926; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-09-05 17:34:38.941; org.apache.solr.core.CachingDirectoryFactory; return new directory for /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/data
INFO  - 2014-09-05 17:34:38.948; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/data/index/
INFO  - 2014-09-05 17:34:38.978; org.apache.solr.core.CachingDirectoryFactory; return new directory for /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/data/index
INFO  - 2014-09-05 17:34:38.996; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-09-05 17:34:38.996; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-09-05 17:34:38.996; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-09-05 17:34:39.095; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-09-05 17:34:39.096; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-09-05 17:34:39.182; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-09-05 17:34:39.199; org.apache.solr.core.RequestHandlers; created /dataimport: solr.DataImportHandler
INFO  - 2014-09-05 17:34:39.206; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-09-05 17:34:39.206; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-09-05 17:34:39.208; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-09-05 17:34:39.208; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2014-09-05 17:34:39.211; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-09-05 17:34:39.212; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2014-09-05 17:34:39.212; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2014-09-05 17:34:39.212; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-09-05 17:34:39.213; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-09-05 17:34:39.213; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-09-05 17:34:39.213; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-09-05 17:34:39.213; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-09-05 17:34:39.213; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-09-05 17:34:39.215; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-09-05 17:34:39.219; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-09-05 17:34:39.222; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-09-05 17:34:39.239; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-09-05 17:34:39.300; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-05 17:34:39.300; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-09-05 17:34:39.301; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-05 17:34:39.301; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-09-05 17:34:39.301; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-05 17:34:39.301; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-09-05 17:34:39.301; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-05 17:34:39.301; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-09-05 17:34:39.302; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-05 17:34:39.302; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-09-05 17:34:39.323; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-09-05 17:34:39.326; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-09-05 17:34:39.327; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-09-05 17:34:39.386; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-09-05 17:34:39.386; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-09-05 17:34:39.642; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_12,generation=38}
INFO  - 2014-09-05 17:34:39.643; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 38
INFO  - 2014-09-05 17:34:39.876; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2de8a38e[collection1] main
INFO  - 2014-09-05 17:34:39.882; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/conf
INFO  - 2014-09-05 17:34:39.882; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/conf/}
INFO  - 2014-09-05 17:34:39.883; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/conf
WARN  - 2014-09-05 17:34:39.883; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2014-09-05 17:34:39.883; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2014-09-05 17:34:39.884; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-09-05 17:34:39.884; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/conf
INFO  - 2014-09-05 17:34:39.895; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/conf
INFO  - 2014-09-05 17:34:39.896; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-09-05 17:34:39.896; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-09-05 17:34:39.896; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-09-05 17:34:39.897; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/conf
INFO  - 2014-09-05 17:34:39.898; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/conf
INFO  - 2014-09-05 17:34:39.898; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-09-05 17:34:39.898; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-09-05 17:34:39.900; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-09-05 17:34:39.901; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-09-05 17:34:39.907; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-09-05 17:34:39.914; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-09-05 17:34:39.915; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-09-05 17:34:39.916; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-09-05 17:34:39.930; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-09-05 17:34:39.931; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/conf/elevate.xml
INFO  - 2014-09-05 17:34:39.958; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-09-05 17:34:39.959; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2de8a38e[collection1] main{StandardDirectoryReader(segments_12:141:nrt _19(4.9):C23962 _1a(4.9):C8479 _1b(4.9):C21054 _1c(4.9):C9798 _1d(4.9):C18943 _1e(4.9):C7966 _1f(4.9):C20898 _1g(4.9):C8379 _1h(4.9):C20463)}
INFO  - 2014-09-05 17:34:39.959; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-09-05 17:34:39.961; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example
INFO  - 2014-09-05 17:34:39.961; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-09-05 17:34:39.988; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-09-05 17:34:40.017; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=4116 status=0 QTime=56 
INFO  - 2014-09-05 17:34:40.029; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-09-05 17:34:40.030; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-09-05 17:34:40.030; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-09-05 17:34:40.030; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-09-05 17:34:40.030; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-09-05 17:34:40.031; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-09-05 17:34:44.436; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@2de8a38e[collection1] main{StandardDirectoryReader(segments_12:141:nrt _19(4.9):C23962 _1a(4.9):C8479 _1b(4.9):C21054 _1c(4.9):C9798 _1d(4.9):C18943 _1e(4.9):C7966 _1f(4.9):C20898 _1g(4.9):C8379 _1h(4.9):C20463)}
INFO  - 2014-09-05 17:34:44.744; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1409931284732} status=0 QTime=1 
INFO  - 2014-09-05 17:34:44.936; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={wt=json&_=1409931284761} status=0 QTime=170 
INFO  - 2014-09-05 17:34:48.328; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&contentType=text/html;charset%3Dutf-8&_=1409931288311} status=0 QTime=0 
INFO  - 2014-09-05 17:34:48.328; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&contentType=text/html;charset%3Dutf-8&_=1409931288310} status=0 QTime=4 
INFO  - 2014-09-05 17:34:48.373; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1409931288360} status=0 QTime=1 
INFO  - 2014-09-05 17:34:48.379; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={action=status&wt=json&_=1409931288361} status=503 QTime=4 
INFO  - 2014-09-05 17:34:48.380; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/replication params={wt=json&command=details&_=1409931288359} status=0 QTime=9 
INFO  - 2014-09-05 17:34:48.381; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={show=index&numTerms=0&wt=json&_=1409931288357} status=0 QTime=12 
INFO  - 2014-09-05 17:34:48.423; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={wt=json&_=1409931288360} status=0 QTime=52 
INFO  - 2014-09-05 17:34:51.067; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&wt=json&_=1409931291060} status=0 QTime=2 
INFO  - 2014-09-05 17:34:51.119; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&wt=json&_=1409931291112} status=0 QTime=1 
INFO  - 2014-09-05 17:34:51.123; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=show-config&_=1409931291112} status=0 QTime=5 
INFO  - 2014-09-05 17:34:51.120; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931291114} status=0 QTime=1 
INFO  - 2014-09-05 17:34:54.671; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931294662} status=0 QTime=1 
INFO  - 2014-09-05 17:34:56.696; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931296694} status=0 QTime=0 
INFO  - 2014-09-05 17:34:58.706; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931298703} status=0 QTime=0 
INFO  - 2014-09-05 17:35:00.718; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931300714} status=0 QTime=0 
INFO  - 2014-09-05 17:35:02.727; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931302723} status=0 QTime=1 
INFO  - 2014-09-05 17:35:04.781; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931304777} status=0 QTime=1 
INFO  - 2014-09-05 17:35:06.789; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931306787} status=0 QTime=0 
INFO  - 2014-09-05 17:35:08.796; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931308794} status=0 QTime=0 
INFO  - 2014-09-05 17:35:10.803; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931310800} status=0 QTime=0 
INFO  - 2014-09-05 17:35:12.811; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931312808} status=0 QTime=0 
INFO  - 2014-09-05 17:35:14.818; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931314816} status=0 QTime=0 
INFO  - 2014-09-05 17:35:16.825; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931316823} status=0 QTime=0 
INFO  - 2014-09-05 17:35:18.924; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931318916} status=0 QTime=0 
INFO  - 2014-09-05 17:35:20.934; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931320929} status=0 QTime=0 
INFO  - 2014-09-05 17:35:22.943; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931322940} status=0 QTime=1 
INFO  - 2014-09-05 17:35:24.987; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931324984} status=0 QTime=1 
INFO  - 2014-09-05 17:35:27.042; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931327040} status=0 QTime=0 
INFO  - 2014-09-05 17:35:29.051; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931329048} status=0 QTime=0 
INFO  - 2014-09-05 17:35:31.580; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931331573} status=0 QTime=1 
INFO  - 2014-09-05 17:35:33.617; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931333613} status=0 QTime=0 
INFO  - 2014-09-05 17:35:35.628; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931335625} status=0 QTime=0 
INFO  - 2014-09-05 17:35:37.637; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931337634} status=0 QTime=0 
INFO  - 2014-09-05 17:35:39.647; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931339643} status=0 QTime=0 
INFO  - 2014-09-05 17:35:41.662; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931341658} status=0 QTime=1 
INFO  - 2014-09-05 17:35:43.671; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931343669} status=0 QTime=0 
INFO  - 2014-09-05 17:35:45.684; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931345682} status=0 QTime=0 
INFO  - 2014-09-05 17:35:47.694; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931347691} status=0 QTime=0 
INFO  - 2014-09-05 17:35:49.705; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931349701} status=0 QTime=1 
INFO  - 2014-09-05 17:35:51.718; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931351716} status=0 QTime=0 
INFO  - 2014-09-05 17:35:53.726; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931353723} status=0 QTime=1 
INFO  - 2014-09-05 17:35:54.565; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931354561} status=0 QTime=0 
INFO  - 2014-09-05 17:35:55.736; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931355733} status=0 QTime=0 
INFO  - 2014-09-05 17:35:57.746; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931357743} status=0 QTime=1 
INFO  - 2014-09-05 17:35:59.756; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931359754} status=0 QTime=0 
INFO  - 2014-09-05 17:36:01.763; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931361761} status=0 QTime=1 
INFO  - 2014-09-05 17:36:03.770; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931363768} status=0 QTime=0 
INFO  - 2014-09-05 17:36:05.779; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931365776} status=0 QTime=0 
INFO  - 2014-09-05 17:36:07.789; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931367786} status=0 QTime=0 
INFO  - 2014-09-05 17:36:09.798; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931369796} status=0 QTime=0 
INFO  - 2014-09-05 17:36:11.807; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931371803} status=0 QTime=1 
INFO  - 2014-09-05 17:36:13.816; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931373813} status=0 QTime=0 
INFO  - 2014-09-05 17:36:15.843; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931375841} status=0 QTime=0 
INFO  - 2014-09-05 17:36:17.537; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931377534} status=0 QTime=0 
INFO  - 2014-09-05 17:36:17.851; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931377848} status=0 QTime=0 
INFO  - 2014-09-05 17:36:18.639; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931378636} status=0 QTime=1 
INFO  - 2014-09-05 17:36:19.863; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931379859} status=0 QTime=0 
INFO  - 2014-09-05 17:36:21.911; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931381871} status=0 QTime=0 
INFO  - 2014-09-05 17:36:23.919; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409931383916} status=0 QTime=0 
