INFO  - 2014-10-22 14:56:41.646; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211000881256116554141_1413982598327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413982598333} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 21:27:21.137; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211027755444194190204_1414006030775&wt=json&_=1414006030778} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:27:21.139; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211027755444194190204_1414006030773&wt=json&_=1414006030779} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:27:21.187; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211027755444194190204_1414006030775&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414006030780} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 21:27:21.192; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211027755444194190204_1414006030773&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414006030781} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 21:27:23.541; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211027755444194190204_1414006030773&fq=ingredientname:eis&wt=json&_=1414006030782} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:27:23.564; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211027755444194190204_1414006030773&json.nl=map&facet.mincount=1&fq=ingredientname:eis&rows=0&facet=true&wt=json&_=1414006030783} hits=3 status=0 QTime=3 
INFO  - 2014-10-22 21:28:16.590; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=garnele&json.wrf=jQuery211027755444194190204_1414006030773&wt=json&_=1414006030784} hits=38 status=0 QTime=0 
INFO  - 2014-10-22 21:28:16.643; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=garnele&facet.field=ingredientname&json.wrf=jQuery211027755444194190204_1414006030773&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414006030785} hits=38 status=0 QTime=5 
INFO  - 2014-10-22 21:29:47.861; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211027755444194190204_1414006030775&json.nl=map&facet.mincount=1&fq=titleStop:bandnudeln&rows=10&facet=true&wt=json&_=1414006030787} hits=369 status=0 QTime=30 
INFO  - 2014-10-22 21:29:47.861; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211027755444194190204_1414006030773&json.nl=map&facet.mincount=1&fq=titleStop:bandnudeln&rows=10&facet=true&wt=json&_=1414006030786} hits=369 status=0 QTime=30 
INFO  - 2014-10-22 21:29:47.986; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211027755444194190204_1414006030788&json.nl=map&facet.mincount=1&fq=titleStop:bandnudeln&fq=timetowork:[*+TO+*]&rows=10&facet=true&wt=json&_=1414006030789} hits=11 status=0 QTime=126 
INFO  - 2014-10-22 21:29:48.469; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211027755444194190204_1414006030775&json.nl=map&facet.mincount=1&fq=titleStop:bandnudeln&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414006030790} hits=11 status=0 QTime=86 
INFO  - 2014-10-22 21:29:48.620; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211027755444194190204_1414006030773&json.nl=map&facet.mincount=1&fq=titleStop:bandnudeln&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414006030791} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 21:29:48.932; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211027755444194190204_1414006030788&json.nl=map&facet.mincount=1&fq=titleStop:bandnudeln&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414006030792} hits=11 status=0 QTime=8 
INFO  - 2014-10-22 21:30:07.728; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211027755444194190204_1414006030788&fq=ingredientname:eis&wt=json&_=1414006030793} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 21:30:07.777; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=garnele&json.wrf=jQuery211027755444194190204_1414006030773&wt=json&_=1414006030794} hits=38 status=0 QTime=0 
INFO  - 2014-10-22 21:30:07.802; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211027755444194190204_1414006030788&json.nl=map&facet.mincount=1&fq=ingredientname:eis&rows=0&facet=true&wt=json&_=1414006030795} hits=3 status=0 QTime=2 
INFO  - 2014-10-22 21:30:07.805; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=garnele&facet.field=ingredientname&json.wrf=jQuery211027755444194190204_1414006030773&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414006030796} hits=38 status=0 QTime=5 
INFO  - 2014-10-22 21:30:12.928; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=fleisch&json.wrf=jQuery211027755444194190204_1414006030773&wt=json&_=1414006030797} hits=14672 status=0 QTime=1 
INFO  - 2014-10-22 21:30:12.994; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=fleisch&facet.field=ingredientname&json.wrf=jQuery211027755444194190204_1414006030773&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414006030798} hits=14672 status=0 QTime=9 
INFO  - 2014-10-22 21:39:30.023; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211004802787187509239_1414006769635&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414006769636} hits=139942 status=0 QTime=1 
INFO  - 2014-10-22 21:39:30.025; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211004802787187509239_1414006769633&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414006769634} hits=139942 status=0 QTime=3 
INFO  - 2014-10-22 21:39:30.184; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211004802787187509239_1414006769635&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414006769637} hits=139942 status=0 QTime=25 
INFO  - 2014-10-22 21:40:02.491; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211004802787187509239_1414006769635&wt=json&_=1414006769638} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:40:02.493; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211004802787187509239_1414006769633&wt=json&_=1414006769639} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 21:40:02.557; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211004802787187509239_1414006769635&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414006769640} hits=11 status=0 QTime=4 
INFO  - 2014-10-22 21:40:02.558; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211004802787187509239_1414006769633&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414006769641} hits=11 status=0 QTime=5 
INFO  - 2014-10-22 21:40:05.517; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211004802787187509239_1414006769633&fq=ingredientname:grenadine&wt=json&_=1414006769642} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:40:05.578; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211004802787187509239_1414006769633&json.nl=map&facet.mincount=1&fq=ingredientname:grenadine&rows=0&facet=true&wt=json&_=1414006769643} hits=1 status=0 QTime=2 
INFO  - 2014-10-22 21:40:45.584; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211004802787187509239_1414006769633&fq=ingredientname:grenadine&fq=ingredientname:bier&wt=json&_=1414006769644} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:40:45.595; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211004802787187509239_1414006769633&json.nl=map&facet.mincount=1&fq=ingredientname:grenadine&fq=ingredientname:bier&rows=0&facet=true&wt=json&_=1414006769645} hits=1 status=0 QTime=1 
INFO  - 2014-10-22 21:46:33.232; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21103643884607590735_1414007193135&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414007193136} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 21:46:33.283; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21103643884607590735_1414007193137&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414007193138} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 21:46:33.646; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21103643884607590735_1414007193137&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007193139} hits=139942 status=0 QTime=20 
INFO  - 2014-10-22 21:47:38.206; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110815511497668922_1414007258086&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414007258087} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 21:47:38.210; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery2110815511497668922_1414007258084&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414007258085} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 21:47:38.561; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110815511497668922_1414007258086&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007258088} hits=139942 status=0 QTime=25 
INFO  - 2014-10-22 21:47:53.883; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21105056471638381481_1414007273612&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414007273613} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 21:47:53.920; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21105056471638381481_1414007273614&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414007273615} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 21:47:54.147; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105056471638381481_1414007273614&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007273616} hits=139942 status=0 QTime=21 
INFO  - 2014-10-22 21:51:19.349; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211025632619741372764_1414007479091&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414007479092} hits=139942 status=0 QTime=3 
INFO  - 2014-10-22 21:51:19.387; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211025632619741372764_1414007479093&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414007479094} hits=139942 status=0 QTime=1 
INFO  - 2014-10-22 21:51:19.573; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211025632619741372764_1414007479093&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007479095} hits=139942 status=0 QTime=23 
INFO  - 2014-10-22 21:51:30.412; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211025632619741372764_1414007479093&wt=json&_=1414007479096} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:51:30.458; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211025632619741372764_1414007479091&wt=json&_=1414007479097} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:51:30.468; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211025632619741372764_1414007479093&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007479098} hits=11 status=0 QTime=5 
INFO  - 2014-10-22 21:51:30.471; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211025632619741372764_1414007479091&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007479099} hits=11 status=0 QTime=4 
INFO  - 2014-10-22 21:51:33.049; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211025632619741372764_1414007479091&fq=ingredientname:tee&wt=json&_=1414007479100} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 21:51:33.122; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211025632619741372764_1414007479091&json.nl=map&facet.mincount=1&fq=ingredientname:tee&rows=0&facet=true&wt=json&_=1414007479101} hits=3 status=0 QTime=2 
INFO  - 2014-10-22 21:55:08.321; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21109401627930346876_1414007708227&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414007708228} hits=139942 status=0 QTime=3 
INFO  - 2014-10-22 21:55:08.330; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21109401627930346876_1414007708229&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414007708230} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 21:55:08.838; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21109401627930346876_1414007708229&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007708231} hits=139942 status=0 QTime=23 
INFO  - 2014-10-22 21:55:42.240; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108775537703186274_1414007742139&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414007742140} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 21:55:42.249; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108775537703186274_1414007742141&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414007742142} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 21:55:42.713; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108775537703186274_1414007742141&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007742143} hits=139942 status=0 QTime=19 
INFO  - 2014-10-22 21:55:55.247; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108775537703186274_1414007742141&wt=json&_=1414007742144} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:55:55.248; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108775537703186274_1414007742139&wt=json&_=1414007742145} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:55:55.288; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108775537703186274_1414007742141&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007742146} hits=11 status=0 QTime=5 
INFO  - 2014-10-22 21:55:55.291; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108775537703186274_1414007742139&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007742147} hits=11 status=0 QTime=5 
INFO  - 2014-10-22 21:56:00.494; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108775537703186274_1414007742139&fq=ingredientname:zwiebel&wt=json&_=1414007742148} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:56:00.510; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108775537703186274_1414007742139&json.nl=map&facet.mincount=1&fq=ingredientname:zwiebel&rows=0&facet=true&wt=json&_=1414007742149} hits=4 status=0 QTime=3 
INFO  - 2014-10-22 21:59:39.753; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21106867662037257105_1414007979615&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414007979616} hits=139942 status=0 QTime=5 
INFO  - 2014-10-22 21:59:39.799; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21106867662037257105_1414007979617&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414007979618} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 21:59:40.158; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21106867662037257105_1414007979617&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007979619} hits=139942 status=0 QTime=22 
INFO  - 2014-10-22 21:59:50.822; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106867662037257105_1414007979615&wt=json&_=1414007979621} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:59:50.822; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106867662037257105_1414007979617&wt=json&_=1414007979620} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:59:50.877; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106867662037257105_1414007979617&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007979623} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 21:59:50.877; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106867662037257105_1414007979615&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007979622} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 21:59:53.223; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106867662037257105_1414007979615&fq=ingredientname:tee&wt=json&_=1414007979624} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 21:59:53.237; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106867662037257105_1414007979615&json.nl=map&facet.mincount=1&fq=ingredientname:tee&rows=0&facet=true&wt=json&_=1414007979625} hits=3 status=0 QTime=3 
INFO  - 2014-10-22 22:00:02.307; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106867662037257105_1414007979615&fq=ingredientname:tee&fq=ingredientname:melone&wt=json&_=1414007979626} hits=0 status=0 QTime=19 
INFO  - 2014-10-22 22:00:02.316; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106867662037257105_1414007979615&json.nl=map&facet.mincount=1&fq=ingredientname:tee&fq=ingredientname:melone&rows=0&facet=true&wt=json&_=1414007979627} hits=1 status=0 QTime=2 
INFO  - 2014-10-22 22:00:31.955; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106867662037257105_1414007979617&wt=json&_=1414007979629} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 22:00:31.955; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106867662037257105_1414007979615&fq=ingredientname:tee&fq=ingredientname:melone&wt=json&_=1414007979628} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 22:00:31.968; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106867662037257105_1414007979617&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007979630} hits=11 status=0 QTime=5 
INFO  - 2014-10-22 22:00:31.969; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106867662037257105_1414007979615&json.nl=map&facet.mincount=1&fq=ingredientname:tee&fq=ingredientname:melone&rows=0&facet=true&wt=json&_=1414007979631} hits=1 status=0 QTime=2 
INFO  - 2014-10-22 22:43:41.578; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211004017948475666344_1414010621238&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010621239} hits=139942 status=0 QTime=120 
INFO  - 2014-10-22 22:43:41.578; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211004017948475666344_1414010621240&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010621241} hits=139942 status=0 QTime=120 
INFO  - 2014-10-22 22:43:42.485; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211004017948475666344_1414010621240&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010621242} hits=139942 status=0 QTime=21 
INFO  - 2014-10-22 22:43:52.656; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21102936355718411505_1414010632411&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010632412} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:43:52.661; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21102936355718411505_1414010632409&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010632410} hits=139942 status=0 QTime=5 
INFO  - 2014-10-22 22:43:53.585; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21102936355718411505_1414010632411&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010632413} hits=139942 status=0 QTime=19 
INFO  - 2014-10-22 22:44:10.104; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108150953561998904_1414010649968&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010649969} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 22:44:10.113; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108150953561998904_1414010649970&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010649971} hits=139942 status=0 QTime=1 
INFO  - 2014-10-22 22:44:10.544; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108150953561998904_1414010649970&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010649972} hits=139942 status=0 QTime=27 
INFO  - 2014-10-22 22:44:32.763; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211027004667976871133_1414010672661&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010672662} hits=139942 status=0 QTime=3 
INFO  - 2014-10-22 22:44:32.770; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211027004667976871133_1414010672663&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010672664} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:44:33.178; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211027004667976871133_1414010672663&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010672665} hits=139942 status=0 QTime=21 
INFO  - 2014-10-22 22:45:25.148; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21102289858164731413_1414010725055&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010725056} hits=139942 status=0 QTime=3 
