INFO  - 2014-07-07 16:27:49.997; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-09-15 11:01:52.273; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-15 11:01:52.274; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-09-15 11:01:52.275; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-09-15 11:01:52.275; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-09-15 11:01:52.277; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-15 11:01:52.280; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-15 11:01:52.281; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-09-15 11:01:52.282; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-09-15 11:01:52.284; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-09-15 11:01:52.284; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-09-15 11:01:52.292; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-09-15 11:01:52.299; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-09-15 11:01:52.301; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-09-15 11:01:52.302; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-09-15 11:01:52.319; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-09-15 11:01:52.322; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\conf\elevate.xml
INFO  - 2014-09-15 11:01:52.373; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-09-15 11:01:52.374; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@67c3d8a3[collection1] main{StandardDirectoryReader(segments_19:169:nrt _1i(4.9):C9571 _1j(4.9):C2695 _1k(4.9):C13957 _1l(4.9):C9320 _1m(4.9):C13810 _1n(4.9):C14318 _1o(4.9):C9319 _1p(4.9):C9018 _1q(4.9):C14618 _1r(4.9):C8836 _1s(4.9):C15342 _1t(4.9):C8516 _1u(4.9):C10622)}
INFO  - 2014-09-15 11:01:52.375; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-09-15 11:01:52.381; org.apache.solr.servlet.SolrDispatchFilter; user.dir=C:\Users\Martin\Documents\IRV\solr-4.9.0\example
INFO  - 2014-09-15 11:01:52.381; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-09-15 11:01:52.444; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-09-15 11:01:52.704; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=4116 status=0 QTime=324 
INFO  - 2014-09-15 11:01:52.743; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-09-15 11:01:52.747; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-09-15 11:01:52.751; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-09-15 11:01:52.751; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-09-15 11:01:52.752; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-09-15 11:01:52.752; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-09-15 11:01:58.803; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@67c3d8a3[collection1] main{StandardDirectoryReader(segments_19:169:nrt _1i(4.9):C9571 _1j(4.9):C2695 _1k(4.9):C13957 _1l(4.9):C9320 _1m(4.9):C13810 _1n(4.9):C14318 _1o(4.9):C9319 _1p(4.9):C9018 _1q(4.9):C14618 _1r(4.9):C8836 _1s(4.9):C15342 _1t(4.9):C8516 _1u(4.9):C10622)}
INFO  - 2014-09-15 11:02:04.137; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={json.wrf=jQuery211034930245159193873_1410771723036&facet=true&facet.mincount=1&q=*:*&facet.limit=20&_=1410771723037&json.nl=map&facet.field=Gluten&facet.field=Diabetus&facet.field=Lactose&facet.field=Sportsman&facet.field=Antialc&facet.field=Pork&facet.field=Vegetarian&facet.field=Vegan&wt=json} hits=139942 status=0 QTime=515 
INFO  - 2014-09-15 11:02:04.819; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=title,memSize=1501188,tindexSize=6533,time=595,phase1=566,nTerms=43032,bigTerms=2,termInstances=353617,uses=0}
INFO  - 2014-09-15 11:02:05.066; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={json.wrf=jQuery211034930245159193873_1410771723036&facet=true&facet.mincount=1&q=*:*&facet.limit=-1&_=1410771723038&facet.field=title&facet.field=Gluten&facet.field=Diabetus&facet.field=Lactose&facet.field=Sportsman&facet.field=Antialc&facet.field=Pork&facet.field=Vegetarian&facet.field=Vegan&facet.field=RequiredSkill&json.nl=map&wt=json&rows=0} hits=139942 status=0 QTime=846 
INFO  - 2014-09-15 11:02:32.248; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={json.wrf=jQuery211024269206589087844_1410771751972&facet=true&facet.mincount=1&q=*:*&facet.limit=20&_=1410771751973&json.nl=map&facet.field=Gluten&facet.field=Diabetus&facet.field=Lactose&facet.field=Sportsman&facet.field=Antialc&facet.field=Pork&facet.field=Vegetarian&facet.field=Vegan&wt=json} hits=139942 status=0 QTime=8 
INFO  - 2014-09-15 11:02:32.525; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={json.wrf=jQuery211024269206589087844_1410771751972&facet=true&facet.mincount=1&q=*:*&facet.limit=-1&_=1410771751974&facet.field=title&facet.field=Gluten&facet.field=Diabetus&facet.field=Lactose&facet.field=Sportsman&facet.field=Antialc&facet.field=Pork&facet.field=Vegetarian&facet.field=Vegan&facet.field=RequiredSkill&json.nl=map&wt=json&rows=0} hits=139942 status=0 QTime=174 
INFO  - 2014-09-15 11:02:35.932; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=cat,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-09-15 11:02:35.963; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=content_type,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-09-15 11:02:36.121; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={} hits=139942 status=0 QTime=210 
INFO  - 2014-09-15 11:02:37.149; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-09-15 11:02:37.212; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-09-15 11:02:37.214; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=3 
INFO  - 2014-09-15 11:02:44.540; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1410771764518&wt=json} status=0 QTime=2 
INFO  - 2014-09-15 11:02:44.638; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1410771764567&wt=json} status=0 QTime=57 
INFO  - 2014-09-15 11:03:19.126; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1410771799094&contentType=text/html;charset%3Dutf-8} status=0 QTime=1 
INFO  - 2014-09-15 11:03:19.143; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1410771799095&contentType=text/html;charset%3Dutf-8} status=0 QTime=1 
INFO  - 2014-09-15 11:03:19.578; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={numTerms=0&_=1410771799439&show=index&wt=json} status=0 QTime=24 
INFO  - 2014-09-15 11:03:19.594; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={_=1410771799453&wt=json} status=0 QTime=2 
INFO  - 2014-09-15 11:03:19.600; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1410771799455} status=0 QTime=6 
INFO  - 2014-09-15 11:03:19.600; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={action=status&_=1410771799457&wt=json} status=503 QTime=2 
INFO  - 2014-09-15 11:03:19.664; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/replication params={command=details&_=1410771799450&wt=json} status=0 QTime=108 
INFO  - 2014-09-15 11:03:21.020; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1410771800991&wt=json} status=0 QTime=1 
INFO  - 2014-09-15 11:03:21.512; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1410771801499&wt=json} status=0 QTime=1 
INFO  - 2014-09-15 11:03:21.715; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771801509&wt=json} status=0 QTime=3 
INFO  - 2014-09-15 11:03:21.764; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=show-config&_=1410771801502} status=0 QTime=52 
INFO  - 2014-09-15 11:03:28.617; org.apache.solr.handler.dataimport.DataImporter; Loading DIH Configuration: db-data-config.xml
INFO  - 2014-09-15 11:03:28.629; org.apache.solr.handler.dataimport.config.DIHConfiguration; id is a required field in SolrSchema . But not found in DataConfig
INFO  - 2014-09-15 11:03:28.630; org.apache.solr.handler.dataimport.DataImporter; Data Configuration loaded successfully
INFO  - 2014-09-15 11:03:28.635; org.apache.solr.handler.dataimport.DataImporter; Starting Full Import
INFO  - 2014-09-15 11:03:28.635; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={optimize=false&indent=true&clean=true&commit=true&verbose=false&command=full-import&debug=false&wt=json} status=0 QTime=19 
INFO  - 2014-09-15 11:03:28.657; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771808642&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:03:28.659; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Read dataimport.properties
INFO  - 2014-09-15 11:03:31.203; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4293a96c[collection1] realtime
INFO  - 2014-09-15 11:03:31.800; org.apache.solr.handler.dataimport.JdbcDataSource$1; Creating a connection for entity item with URL: jdbc:mysql://localhost/recommender
INFO  - 2014-09-15 11:03:32.354; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771812211&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:03:33.214; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771813202&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:03:34.103; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771814090&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:03:34.877; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771814862&wt=json} status=0 QTime=1 
INFO  - 2014-09-15 11:03:35.701; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771815686&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:03:36.323; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771816311&wt=json} status=0 QTime=1 
INFO  - 2014-09-15 11:03:36.962; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771816951&wt=json} status=0 QTime=0 
ERROR - 2014-09-15 11:03:36.985; org.apache.solr.common.SolrException; Exception while processing: item document : SolrInputDocument(fields: []):org.apache.solr.handler.dataimport.DataImportHandlerException: Unable to execute query: select * from showrecipes Processing Document # 1
	at org.apache.solr.handler.dataimport.DataImportHandlerException.wrapAndThrow(DataImportHandlerException.java:71)
	at org.apache.solr.handler.dataimport.JdbcDataSource$ResultSetIterator.<init>(JdbcDataSource.java:281)
	at org.apache.solr.handler.dataimport.JdbcDataSource.getData(JdbcDataSource.java:238)
	at org.apache.solr.handler.dataimport.JdbcDataSource.getData(JdbcDataSource.java:42)
	at org.apache.solr.handler.dataimport.SqlEntityProcessor.initQuery(SqlEntityProcessor.java:59)
	at org.apache.solr.handler.dataimport.SqlEntityProcessor.nextRow(SqlEntityProcessor.java:73)
	at org.apache.solr.handler.dataimport.EntityProcessorWrapper.nextRow(EntityProcessorWrapper.java:243)
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:461)
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:400)
	at org.apache.solr.handler.dataimport.DocBuilder.doFullDump(DocBuilder.java:315)
	at org.apache.solr.handler.dataimport.DocBuilder.execute(DocBuilder.java:223)
	at org.apache.solr.handler.dataimport.DataImporter.doFullImport(DataImporter.java:411)
	at org.apache.solr.handler.dataimport.DataImporter.runCmd(DataImporter.java:483)
	at org.apache.solr.handler.dataimport.DataImporter$1.run(DataImporter.java:464)
Caused by: com.mysql.jdbc.exceptions.jdbc4.CommunicationsException: Communications link failure

The last packet sent successfully to the server was 0 milliseconds ago. The driver has not received any packets from the server.
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(Unknown Source)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(Unknown Source)
	at java.lang.reflect.Constructor.newInstance(Unknown Source)
	at com.mysql.jdbc.Util.handleNewInstance(Util.java:409)
	at com.mysql.jdbc.SQLError.createCommunicationsException(SQLError.java:1127)
	at com.mysql.jdbc.MysqlIO.<init>(MysqlIO.java:356)
	at com.mysql.jdbc.ConnectionImpl.coreConnect(ConnectionImpl.java:2502)
	at com.mysql.jdbc.ConnectionImpl.connectOneTryOnly(ConnectionImpl.java:2539)
	at com.mysql.jdbc.ConnectionImpl.createNewIO(ConnectionImpl.java:2321)
	at com.mysql.jdbc.ConnectionImpl.<init>(ConnectionImpl.java:832)
	at com.mysql.jdbc.JDBC4Connection.<init>(JDBC4Connection.java:46)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(Unknown Source)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(Unknown Source)
	at java.lang.reflect.Constructor.newInstance(Unknown Source)
	at com.mysql.jdbc.Util.handleNewInstance(Util.java:409)
	at com.mysql.jdbc.ConnectionImpl.getInstance(ConnectionImpl.java:417)
	at com.mysql.jdbc.NonRegisteringDriver.connect(NonRegisteringDriver.java:344)
	at org.apache.solr.handler.dataimport.JdbcDataSource$1.call(JdbcDataSource.java:151)
	at org.apache.solr.handler.dataimport.JdbcDataSource$1.call(JdbcDataSource.java:131)
	at org.apache.solr.handler.dataimport.JdbcDataSource.getConnection(JdbcDataSource.java:394)
	at org.apache.solr.handler.dataimport.JdbcDataSource.access$200(JdbcDataSource.java:42)
	at org.apache.solr.handler.dataimport.JdbcDataSource$ResultSetIterator.<init>(JdbcDataSource.java:268)
	... 12 more
Caused by: java.net.ConnectException: Connection refused: connect
	at java.net.DualStackPlainSocketImpl.connect0(Native Method)
	at java.net.DualStackPlainSocketImpl.socketConnect(Unknown Source)
	at java.net.AbstractPlainSocketImpl.doConnect(Unknown Source)
	at java.net.AbstractPlainSocketImpl.connectToAddress(Unknown Source)
	at java.net.AbstractPlainSocketImpl.connect(Unknown Source)
	at java.net.PlainSocketImpl.connect(Unknown Source)
	at java.net.SocksSocketImpl.connect(Unknown Source)
	at java.net.Socket.connect(Unknown Source)
	at java.net.Socket.connect(Unknown Source)
	at java.net.Socket.<init>(Unknown Source)
	at java.net.Socket.<init>(Unknown Source)
	at com.mysql.jdbc.StandardSocketFactory.connect(StandardSocketFactory.java:258)
	at com.mysql.jdbc.MysqlIO.<init>(MysqlIO.java:306)
	... 29 more

INFO  - 2014-09-15 11:03:37.006; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/dataimport params={optimize=false&indent=true&clean=true&commit=true&verbose=false&command=full-import&debug=false&wt=json} status=0 QTime=19 {deleteByQuery=*:* (-1479301460298563584)} 0 19
ERROR - 2014-09-15 11:03:37.007; org.apache.solr.common.SolrException; Full Import failed:java.lang.RuntimeException: java.lang.RuntimeException: org.apache.solr.handler.dataimport.DataImportHandlerException: Unable to execute query: select * from showrecipes Processing Document # 1
	at org.apache.solr.handler.dataimport.DocBuilder.execute(DocBuilder.java:262)
	at org.apache.solr.handler.dataimport.DataImporter.doFullImport(DataImporter.java:411)
	at org.apache.solr.handler.dataimport.DataImporter.runCmd(DataImporter.java:483)
	at org.apache.solr.handler.dataimport.DataImporter$1.run(DataImporter.java:464)
Caused by: java.lang.RuntimeException: org.apache.solr.handler.dataimport.DataImportHandlerException: Unable to execute query: select * from showrecipes Processing Document # 1
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:402)
	at org.apache.solr.handler.dataimport.DocBuilder.doFullDump(DocBuilder.java:315)
	at org.apache.solr.handler.dataimport.DocBuilder.execute(DocBuilder.java:223)
	... 3 more
Caused by: org.apache.solr.handler.dataimport.DataImportHandlerException: Unable to execute query: select * from showrecipes Processing Document # 1
	at org.apache.solr.handler.dataimport.DataImportHandlerException.wrapAndThrow(DataImportHandlerException.java:71)
	at org.apache.solr.handler.dataimport.JdbcDataSource$ResultSetIterator.<init>(JdbcDataSource.java:281)
	at org.apache.solr.handler.dataimport.JdbcDataSource.getData(JdbcDataSource.java:238)
	at org.apache.solr.handler.dataimport.JdbcDataSource.getData(JdbcDataSource.java:42)
	at org.apache.solr.handler.dataimport.SqlEntityProcessor.initQuery(SqlEntityProcessor.java:59)
	at org.apache.solr.handler.dataimport.SqlEntityProcessor.nextRow(SqlEntityProcessor.java:73)
	at org.apache.solr.handler.dataimport.EntityProcessorWrapper.nextRow(EntityProcessorWrapper.java:243)
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:461)
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:400)
	... 5 more
Caused by: com.mysql.jdbc.exceptions.jdbc4.CommunicationsException: Communications link failure

The last packet sent successfully to the server was 0 milliseconds ago. The driver has not received any packets from the server.
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(Unknown Source)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(Unknown Source)
	at java.lang.reflect.Constructor.newInstance(Unknown Source)
	at com.mysql.jdbc.Util.handleNewInstance(Util.java:409)
	at com.mysql.jdbc.SQLError.createCommunicationsException(SQLError.java:1127)
	at com.mysql.jdbc.MysqlIO.<init>(MysqlIO.java:356)
	at com.mysql.jdbc.ConnectionImpl.coreConnect(ConnectionImpl.java:2502)
	at com.mysql.jdbc.ConnectionImpl.connectOneTryOnly(ConnectionImpl.java:2539)
	at com.mysql.jdbc.ConnectionImpl.createNewIO(ConnectionImpl.java:2321)
	at com.mysql.jdbc.ConnectionImpl.<init>(ConnectionImpl.java:832)
	at com.mysql.jdbc.JDBC4Connection.<init>(JDBC4Connection.java:46)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(Unknown Source)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(Unknown Source)
	at java.lang.reflect.Constructor.newInstance(Unknown Source)
	at com.mysql.jdbc.Util.handleNewInstance(Util.java:409)
	at com.mysql.jdbc.ConnectionImpl.getInstance(ConnectionImpl.java:417)
	at com.mysql.jdbc.NonRegisteringDriver.connect(NonRegisteringDriver.java:344)
	at org.apache.solr.handler.dataimport.JdbcDataSource$1.call(JdbcDataSource.java:151)
	at org.apache.solr.handler.dataimport.JdbcDataSource$1.call(JdbcDataSource.java:131)
	at org.apache.solr.handler.dataimport.JdbcDataSource.getConnection(JdbcDataSource.java:394)
	at org.apache.solr.handler.dataimport.JdbcDataSource.access$200(JdbcDataSource.java:42)
	at org.apache.solr.handler.dataimport.JdbcDataSource$ResultSetIterator.<init>(JdbcDataSource.java:268)
	... 12 more
Caused by: java.net.ConnectException: Connection refused: connect
	at java.net.DualStackPlainSocketImpl.connect0(Native Method)
	at java.net.DualStackPlainSocketImpl.socketConnect(Unknown Source)
	at java.net.AbstractPlainSocketImpl.doConnect(Unknown Source)
	at java.net.AbstractPlainSocketImpl.connectToAddress(Unknown Source)
	at java.net.AbstractPlainSocketImpl.connect(Unknown Source)
	at java.net.PlainSocketImpl.connect(Unknown Source)
	at java.net.SocksSocketImpl.connect(Unknown Source)
	at java.net.Socket.connect(Unknown Source)
	at java.net.Socket.connect(Unknown Source)
	at java.net.Socket.<init>(Unknown Source)
	at java.net.Socket.<init>(Unknown Source)
	at com.mysql.jdbc.StandardSocketFactory.connect(StandardSocketFactory.java:258)
	at com.mysql.jdbc.MysqlIO.<init>(MysqlIO.java:306)
	... 29 more

INFO  - 2014-09-15 11:03:37.035; org.apache.solr.update.DirectUpdateHandler2; start rollback{}
INFO  - 2014-09-15 11:03:37.036; org.apache.solr.update.DefaultSolrCoreState; Creating new IndexWriter...
INFO  - 2014-09-15 11:03:37.036; org.apache.solr.update.DefaultSolrCoreState; Waiting until IndexWriter is unused... core=collection1
INFO  - 2014-09-15 11:03:37.036; org.apache.solr.update.DefaultSolrCoreState; Rollback old IndexWriter... core=collection1
INFO  - 2014-09-15 11:03:37.288; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_19,generation=45}
INFO  - 2014-09-15 11:03:37.289; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 45
INFO  - 2014-09-15 11:03:37.290; org.apache.solr.update.DefaultSolrCoreState; New IndexWriter is ready to be used.
INFO  - 2014-09-15 11:03:37.290; org.apache.solr.update.DirectUpdateHandler2; end_rollback
INFO  - 2014-09-15 11:03:37.492; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771817479&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:03:41.513; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1410771821490&since=0&wt=json} status=0 QTime=1 
INFO  - 2014-09-15 11:03:51.040; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={_=1410771830990&wt=json} status=0 QTime=2 
INFO  - 2014-09-15 11:03:51.052; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1410771830992} status=0 QTime=1 
INFO  - 2014-09-15 11:03:51.063; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/replication params={command=details&_=1410771830988&wt=json} status=0 QTime=43 
INFO  - 2014-09-15 11:03:51.068; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={numTerms=0&_=1410771830984&show=index&wt=json} status=0 QTime=68 
INFO  - 2014-09-15 11:03:51.071; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={action=status&_=1410771830994&wt=json} status=503 QTime=0 
INFO  - 2014-09-15 11:03:53.751; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1410771833738&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:03:53.858; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1410771833835&wt=json} status=0 QTime=2 
INFO  - 2014-09-15 11:03:53.882; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771833838&wt=json} status=0 QTime=1 
INFO  - 2014-09-15 11:03:53.882; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=show-config&_=1410771833836} status=0 QTime=14 
INFO  - 2014-09-15 11:04:05.259; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1410771845241&wt=json} status=0 QTime=1 
INFO  - 2014-09-15 11:04:05.309; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1410771845295&wt=json} status=0 QTime=1 
INFO  - 2014-09-15 11:04:05.404; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1410771845391&since=0&wt=json} status=0 QTime=1 
INFO  - 2014-09-15 11:04:15.461; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1410771855446&since=1410771817007&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:04:25.995; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1410771865978&since=1410771817007&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:04:35.234; org.apache.solr.handler.dataimport.DataImporter; Loading DIH Configuration: db-data-config.xml
INFO  - 2014-09-15 11:04:35.254; org.apache.solr.handler.dataimport.config.DIHConfiguration; id is a required field in SolrSchema . But not found in DataConfig
INFO  - 2014-09-15 11:04:35.255; org.apache.solr.handler.dataimport.DataImporter; Data Configuration loaded successfully
