INFO  - 2014-10-22 14:56:41.646; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211000881256116554141_1413982598327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413982598333} hits=11 status=0 QTime=6 
INFO  - 2014-10-23 16:40:21.177; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211030476892180740833_1414075003584&fq=ingredientname:pfeffer&fq=ingredientname:fett&wt=json&_=1414075003627} hits=0 status=0 QTime=0 
INFO  - 2014-10-23 16:40:21.241; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211030476892180740833_1414075003584&json.nl=map&facet.mincount=1&fq=ingredientname:pfeffer&fq=ingredientname:fett&rows=0&facet=true&wt=json&_=1414075003629} hits=1 status=0 QTime=29 
INFO  - 2014-10-23 16:40:21.257; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=limonade&facet.field=ingredientname&json.wrf=jQuery211030476892180740833_1414075003582&json.nl=map&facet.mincount=1&fq=ingredientname:wasser&rows=0&facet=true&wt=json&_=1414075003628} hits=24 status=0 QTime=52 
INFO  - 2014-10-23 16:41:20.067; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21107073512107599527_1414075279896&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414075279897} hits=139942 status=0 QTime=0 
INFO  - 2014-10-23 16:41:20.071; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21107073512107599527_1414075279894&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414075279895} hits=139942 status=0 QTime=4 
INFO  - 2014-10-23 16:41:20.384; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279896&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075279898} hits=139942 status=0 QTime=39 
INFO  - 2014-10-23 16:41:38.174; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107073512107599527_1414075279896&wt=json&_=1414075279899} hits=0 status=0 QTime=0 
INFO  - 2014-10-23 16:41:38.175; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107073512107599527_1414075279894&wt=json&_=1414075279900} hits=0 status=0 QTime=1 
INFO  - 2014-10-23 16:41:38.317; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279894&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075279902} hits=11 status=0 QTime=4 
INFO  - 2014-10-23 16:41:38.392; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279896&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075279901} hits=11 status=0 QTime=79 
INFO  - 2014-10-23 16:41:42.383; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21107073512107599527_1414075279896&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414075279903} hits=139942 status=0 QTime=3 
INFO  - 2014-10-23 16:41:43.808; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107073512107599527_1414075279894&wt=json&_=1414075279905} hits=0 status=0 QTime=1 
INFO  - 2014-10-23 16:41:43.808; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107073512107599527_1414075279896&wt=json&_=1414075279904} hits=0 status=0 QTime=1 
INFO  - 2014-10-23 16:41:43.893; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279894&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075279906} hits=11 status=0 QTime=5 
INFO  - 2014-10-23 16:41:43.915; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279896&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075279907} hits=11 status=0 QTime=18 
INFO  - 2014-10-23 16:41:47.967; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21107073512107599527_1414075279896&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414075279908} hits=139942 status=0 QTime=0 
INFO  - 2014-10-23 16:41:48.218; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279894&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075279910} hits=139942 status=0 QTime=64 
INFO  - 2014-10-23 16:41:48.274; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279896&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075279909} hits=139942 status=0 QTime=131 
INFO  - 2014-10-23 16:41:49.091; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107073512107599527_1414075279896&wt=json&_=1414075279911} hits=0 status=0 QTime=1 
INFO  - 2014-10-23 16:41:49.093; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107073512107599527_1414075279894&wt=json&_=1414075279912} hits=0 status=0 QTime=0 
INFO  - 2014-10-23 16:41:49.332; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279894&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075279914} hits=11 status=0 QTime=26 
INFO  - 2014-10-23 16:41:49.337; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279896&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075279913} hits=11 status=0 QTime=31 
INFO  - 2014-10-23 16:41:56.072; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107073512107599527_1414075279896&fq=ingredientname:thunfisch&wt=json&_=1414075279915} hits=0 status=0 QTime=40 
INFO  - 2014-10-23 16:41:56.086; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279896&json.nl=map&facet.mincount=1&fq=ingredientname:thunfisch&rows=0&facet=true&wt=json&_=1414075279916} hits=1 status=0 QTime=7 
INFO  - 2014-10-23 16:42:09.532; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107073512107599527_1414075279896&fq=ingredientname:eis&wt=json&_=1414075279917} hits=0 status=0 QTime=31 
INFO  - 2014-10-23 16:42:09.571; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279896&json.nl=map&facet.mincount=1&fq=ingredientname:eis&rows=0&facet=true&wt=json&_=1414075279918} hits=3 status=0 QTime=32 
INFO  - 2014-10-23 16:42:45.683; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107073512107599527_1414075279896&fq=ingredientname:eis&fq=ingredientname:orangensaft&wt=json&_=1414075279919} hits=0 status=0 QTime=42 
INFO  - 2014-10-23 16:42:45.757; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279896&json.nl=map&facet.mincount=1&fq=ingredientname:eis&fq=ingredientname:orangensaft&rows=0&facet=true&wt=json&_=1414075279920} hits=1 status=0 QTime=43 
INFO  - 2014-10-23 16:42:50.818; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107073512107599527_1414075279896&fq=ingredientname:eis&fq=ingredientname:orangensaft&fq=ingredientname:zitrone&wt=json&_=1414075279921} hits=0 status=0 QTime=1 
INFO  - 2014-10-23 16:42:50.872; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279896&json.nl=map&facet.mincount=1&fq=ingredientname:eis&fq=ingredientname:orangensaft&fq=ingredientname:zitrone&rows=0&facet=true&wt=json&_=1414075279922} hits=1 status=0 QTime=7 
INFO  - 2014-10-23 16:43:20.724; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107073512107599527_1414075279896&fq=ingredientname:eis&fq=ingredientname:orangensaft&fq=ingredientname:zitrone&fq=ingredientname:mineralwasser&wt=json&_=1414075279923} hits=0 status=0 QTime=18 
INFO  - 2014-10-23 16:43:20.771; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279896&json.nl=map&facet.mincount=1&fq=ingredientname:eis&fq=ingredientname:orangensaft&fq=ingredientname:zitrone&fq=ingredientname:mineralwasser&rows=0&facet=true&wt=json&_=1414075279924} hits=1 status=0 QTime=40 
INFO  - 2014-10-23 16:43:34.417; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21107073512107599527_1414075279896&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414075279925} hits=139942 status=0 QTime=37 
INFO  - 2014-10-23 16:43:34.621; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279896&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075279926} hits=139942 status=0 QTime=56 
INFO  - 2014-10-23 16:43:34.623; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279894&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075279927} hits=139942 status=0 QTime=58 
INFO  - 2014-10-23 16:43:35.474; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107073512107599527_1414075279896&fq=ingredientname:thunfisch&wt=json&_=1414075279929} hits=0 status=0 QTime=0 
INFO  - 2014-10-23 16:43:35.474; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107073512107599527_1414075279894&fq=ingredientname:eis&fq=ingredientname:orangensaft&fq=ingredientname:zitrone&fq=ingredientname:mineralwasser&wt=json&_=1414075279928} hits=0 status=0 QTime=2 
INFO  - 2014-10-23 16:43:35.564; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279896&json.nl=map&facet.mincount=1&fq=ingredientname:thunfisch&rows=0&facet=true&wt=json&_=1414075279930} hits=1 status=0 QTime=10 
INFO  - 2014-10-23 16:43:35.571; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279894&json.nl=map&facet.mincount=1&fq=ingredientname:eis&fq=ingredientname:orangensaft&fq=ingredientname:zitrone&fq=ingredientname:mineralwasser&rows=0&facet=true&wt=json&_=1414075279931} hits=1 status=0 QTime=34 
INFO  - 2014-10-23 16:43:39.462; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107073512107599527_1414075279894&fq=ingredientname:thunfisch&fq=ingredientname:knoblauch&wt=json&_=1414075279932} hits=0 status=0 QTime=29 
INFO  - 2014-10-23 16:43:39.480; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279894&json.nl=map&facet.mincount=1&fq=ingredientname:thunfisch&fq=ingredientname:knoblauch&rows=0&facet=true&wt=json&_=1414075279933} hits=1 status=0 QTime=11 
INFO  - 2014-10-23 16:43:49.917; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107073512107599527_1414075279894&fq=ingredientname:thunfisch&fq=ingredientname:knoblauch&fq=ingredientname:krauter&wt=json&_=1414075279934} hits=0 status=0 QTime=26 
INFO  - 2014-10-23 16:43:49.965; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279894&json.nl=map&facet.mincount=1&fq=ingredientname:thunfisch&fq=ingredientname:knoblauch&fq=ingredientname:krauter&rows=0&facet=true&wt=json&_=1414075279935} hits=1 status=0 QTime=38 
INFO  - 2014-10-23 16:44:07.764; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21107073512107599527_1414075279894&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414075279936} hits=139942 status=0 QTime=5 
INFO  - 2014-10-23 16:44:09.049; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107073512107599527_1414075279896&fq=ingredientname:thunfisch&fq=ingredientname:knoblauch&fq=ingredientname:krauter&wt=json&_=1414075279938} hits=0 status=0 QTime=26 
INFO  - 2014-10-23 16:44:09.060; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107073512107599527_1414075279894&fq=ingredientname:eis&fq=ingredientname:orangensaft&fq=ingredientname:zitrone&fq=ingredientname:mineralwasser&wt=json&_=1414075279937} hits=0 status=0 QTime=37 
INFO  - 2014-10-23 16:44:09.110; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279894&json.nl=map&facet.mincount=1&fq=ingredientname:eis&fq=ingredientname:orangensaft&fq=ingredientname:zitrone&fq=ingredientname:mineralwasser&rows=0&facet=true&wt=json&_=1414075279940} hits=1 status=0 QTime=4 
INFO  - 2014-10-23 16:44:09.111; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279896&json.nl=map&facet.mincount=1&fq=ingredientname:thunfisch&fq=ingredientname:knoblauch&fq=ingredientname:krauter&rows=0&facet=true&wt=json&_=1414075279939} hits=1 status=0 QTime=5 
INFO  - 2014-10-23 16:44:34.168; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107073512107599527_1414075279894&fq=ingredientname:thunfisch&fq=ingredientname:knoblauch&fq=ingredientname:krauter&fq=ingredientname:bruhe&wt=json&_=1414075279941} hits=0 status=0 QTime=514 
INFO  - 2014-10-23 16:44:34.271; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107073512107599527_1414075279894&json.nl=map&facet.mincount=1&fq=ingredientname:thunfisch&fq=ingredientname:knoblauch&fq=ingredientname:krauter&fq=ingredientname:bruhe&rows=0&facet=true&wt=json&_=1414075279942} hits=1 status=0 QTime=18 
INFO  - 2014-10-23 16:45:01.126; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21106335702994838357_1414075500706&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414075500707} hits=139942 status=0 QTime=5 
INFO  - 2014-10-23 16:45:01.129; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21106335702994838357_1414075500708&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414075500709} hits=139942 status=0 QTime=0 
INFO  - 2014-10-23 16:45:01.349; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500708&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075500710} hits=139942 status=0 QTime=51 
INFO  - 2014-10-23 16:45:28.723; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106335702994838357_1414075500708&wt=json&_=1414075500711} hits=0 status=0 QTime=0 
INFO  - 2014-10-23 16:45:28.726; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106335702994838357_1414075500706&wt=json&_=1414075500712} hits=0 status=0 QTime=0 
INFO  - 2014-10-23 16:45:28.795; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500708&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075500713} hits=11 status=0 QTime=7 
INFO  - 2014-10-23 16:45:28.819; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500706&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075500714} hits=11 status=0 QTime=25 
INFO  - 2014-10-23 16:45:34.110; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106335702994838357_1414075500706&fq=ingredientname:kiwi&wt=json&_=1414075500715} hits=0 status=0 QTime=26 
INFO  - 2014-10-23 16:45:34.174; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500706&json.nl=map&facet.mincount=1&fq=ingredientname:kiwi&rows=0&facet=true&wt=json&_=1414075500716} hits=2 status=0 QTime=38 
INFO  - 2014-10-23 16:45:36.110; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21106335702994838357_1414075500706&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414075500717} hits=139942 status=0 QTime=0 
INFO  - 2014-10-23 16:45:36.396; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500708&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075500719} hits=139942 status=0 QTime=94 
INFO  - 2014-10-23 16:45:36.525; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500706&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075500718} hits=139942 status=0 QTime=225 
INFO  - 2014-10-23 16:45:37.428; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106335702994838357_1414075500706&fq=ingredientname:kiwi&wt=json&_=1414075500720} hits=0 status=0 QTime=1 
INFO  - 2014-10-23 16:45:37.453; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106335702994838357_1414075500708&wt=json&_=1414075500721} hits=0 status=0 QTime=26 
INFO  - 2014-10-23 16:45:38.108; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500706&json.nl=map&facet.mincount=1&fq=ingredientname:kiwi&rows=0&facet=true&wt=json&_=1414075500722} hits=2 status=0 QTime=77 
INFO  - 2014-10-23 16:45:38.146; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500708&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075500723} hits=11 status=0 QTime=65 
INFO  - 2014-10-23 16:45:48.930; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106335702994838357_1414075500708&fq=ingredientname:kiwi&fq=ingredientname:sauerkirschen&wt=json&_=1414075500724} hits=0 status=0 QTime=106 
INFO  - 2014-10-23 16:45:49.150; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500708&json.nl=map&facet.mincount=1&fq=ingredientname:kiwi&fq=ingredientname:sauerkirschen&rows=0&facet=true&wt=json&_=1414075500725} hits=1 status=0 QTime=158 
INFO  - 2014-10-23 16:46:57.572; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106335702994838357_1414075500708&fq=ingredientname:majoran&wt=json&_=1414075500726} hits=0 status=0 QTime=22 
INFO  - 2014-10-23 16:46:57.615; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500708&json.nl=map&facet.mincount=1&fq=ingredientname:majoran&rows=0&facet=true&wt=json&_=1414075500727} hits=2 status=0 QTime=18 
INFO  - 2014-10-23 16:47:19.474; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106335702994838357_1414075500708&fq=ingredientname:kiwi&fq=ingredientname:sauerkirschen&fq=ingredientname:litschi&wt=json&_=1414075500728} hits=0 status=0 QTime=9 
INFO  - 2014-10-23 16:47:19.499; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500708&json.nl=map&facet.mincount=1&fq=ingredientname:kiwi&fq=ingredientname:sauerkirschen&fq=ingredientname:litschi&rows=0&facet=true&wt=json&_=1414075500729} hits=1 status=0 QTime=4 
INFO  - 2014-10-23 16:49:19.702; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21106335702994838357_1414075500708&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414075500730} hits=139942 status=0 QTime=7 
INFO  - 2014-10-23 16:49:21.190; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21106335702994838357_1414075500708&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414075500731} hits=139942 status=0 QTime=0 
INFO  - 2014-10-23 16:49:21.402; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500706&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075500733} hits=139942 status=0 QTime=24 
INFO  - 2014-10-23 16:49:21.457; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500708&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075500732} hits=139942 status=0 QTime=109 
INFO  - 2014-10-23 16:49:32.336; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21106335702994838357_1414075500706&json.nl=map&facet.mincount=1&fq=titleStop:kuchen&rows=10&facet=true&wt=json&_=1414075500735} hits=2016 status=0 QTime=150 
INFO  - 2014-10-23 16:49:32.342; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21106335702994838357_1414075500708&json.nl=map&facet.mincount=1&fq=titleStop:kuchen&rows=10&facet=true&wt=json&_=1414075500734} hits=2016 status=0 QTime=158 
INFO  - 2014-10-23 16:49:32.985; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21106335702994838357_1414075500736&json.nl=map&facet.mincount=1&fq=titleStop:kuchen&fq=timetowork:[*+TO+*]&rows=10&facet=true&wt=json&_=1414075500737} hits=1 status=0 QTime=720 
INFO  - 2014-10-23 16:49:33.118; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500742&json.nl=map&facet.mincount=1&fq=titleStop:kuchen&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414075500743} hits=1 status=0 QTime=199 
INFO  - 2014-10-23 16:49:33.121; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500708&json.nl=map&facet.mincount=1&fq=titleStop:kuchen&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414075500738} hits=1 status=0 QTime=597 
INFO  - 2014-10-23 16:49:33.159; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500706&json.nl=map&facet.mincount=1&fq=titleStop:kuchen&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414075500741} hits=1 status=0 QTime=218 
INFO  - 2014-10-23 16:49:33.175; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500739&json.nl=map&facet.mincount=1&fq=titleStop:kuchen&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414075500740} hits=1 status=0 QTime=603 
INFO  - 2014-10-23 16:49:33.300; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500745&json.nl=map&facet.mincount=1&fq=titleStop:kuchen&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414075500746} hits=1 status=0 QTime=81 
INFO  - 2014-10-23 16:49:33.305; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500736&json.nl=map&facet.mincount=1&fq=titleStop:kuchen&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414075500744} hits=1 status=0 QTime=155 
