INFO  - 2014-09-27 00:29:10.226; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21104199285551439971_1411770515097&json.nl=map&facet.mincount=1&fq=title:schink&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1411770515106} hits=215 status=0 QTime=1 
INFO  - 2014-09-27 13:37:56.621; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211014018930215388536_1411817558994&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=timetowork:[1+TO+15]&fq=ingredientname:zitronensaft&rows=10&facet=true&wt=json&_=1411817559020} hits=65 status=0 QTime=1 
INFO  - 2014-09-27 13:37:56.855; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery211014018930215388536_1411817559002&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=timetowork:[1+TO+15]&fq=ingredientname:zitronensaft&rows=0&facet=true&wt=json&_=1411817559022} hits=65 status=0 QTime=13 
INFO  - 2014-09-27 13:37:56.863; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211014018930215388536_1411817559005&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=timetowork:[1+TO+15]&fq=ingredientname:zitronensaft&rows=0&facet=true&wt=json&_=1411817559021} hits=65 status=0 QTime=21 
INFO  - 2014-09-27 13:37:56.963; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery211014018930215388536_1411817558996&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=timetowork:[1+TO+15]&fq=ingredientname:zitronensaft&rows=0&facet=true&wt=json&_=1411817559024} hits=65 status=0 QTime=13 
INFO  - 2014-09-27 13:37:56.971; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211014018930215388536_1411817558994&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=timetowork:[1+TO+15]&fq=ingredientname:zitronensaft&rows=0&facet=true&wt=json&_=1411817559023} hits=65 status=0 QTime=22 
INFO  - 2014-09-27 13:38:10.820; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=tomat&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211014018930215388536_1411817558994&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=timetowork:[1+TO+15]&fq=ingredientname:zitronensaft&rows=10&facet=true&wt=json&_=1411817559025} hits=0 status=0 QTime=2 
INFO  - 2014-09-27 13:38:10.821; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=tomat&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211014018930215388536_1411817558996&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=timetowork:[1+TO+15]&fq=ingredientname:zitronensaft&rows=10&facet=true&wt=json&_=1411817559026} hits=0 status=0 QTime=1 
INFO  - 2014-09-27 13:38:10.922; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=tomat&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211014018930215388536_1411817558994&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=timetowork:[1+TO+15]&fq=ingredientname:zitronensaft&rows=0&facet=true&wt=json&_=1411817559027} hits=0 status=0 QTime=1 
INFO  - 2014-09-27 13:38:10.923; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=tomat&facet.field=ingredientname&json.wrf=jQuery211014018930215388536_1411817559005&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=timetowork:[1+TO+15]&fq=ingredientname:zitronensaft&rows=0&facet=true&wt=json&_=1411817559028} hits=0 status=0 QTime=0 
INFO  - 2014-09-27 13:38:10.931; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=tomat&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211014018930215388536_1411817558996&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=timetowork:[1+TO+15]&fq=ingredientname:zitronensaft&rows=0&facet=true&wt=json&_=1411817559029} hits=0 status=0 QTime=1 
INFO  - 2014-09-27 13:38:10.932; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=tomat&facet.field=ingredientname&json.wrf=jQuery211014018930215388536_1411817559002&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=timetowork:[1+TO+15]&fq=ingredientname:zitronensaft&rows=0&facet=true&wt=json&_=1411817559030} hits=0 status=0 QTime=0 
INFO  - 2014-09-27 13:38:14.298; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=tomat&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211014018930215388536_1411817559002&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=timetowork:[1+TO+15]&rows=10&facet=true&wt=json&_=1411817559031} hits=0 status=0 QTime=1 
INFO  - 2014-09-27 13:38:14.307; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=tomat&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211014018930215388536_1411817559002&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=timetowork:[1+TO+15]&rows=0&facet=true&wt=json&_=1411817559032} hits=0 status=0 QTime=1 
INFO  - 2014-09-27 13:38:14.309; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=tomat&facet.field=ingredientname&json.wrf=jQuery211014018930215388536_1411817558996&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=timetowork:[1+TO+15]&rows=0&facet=true&wt=json&_=1411817559033} hits=0 status=0 QTime=0 
INFO  - 2014-09-27 13:38:15.484; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=tomat&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211014018930215388536_1411817558996&json.nl=map&facet.mincount=1&fq=timetowork:[1+TO+15]&rows=10&facet=true&wt=json&_=1411817559034} hits=0 status=0 QTime=2 
INFO  - 2014-09-27 13:38:15.535; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=tomat&facet.field=ingredientname&json.wrf=jQuery211014018930215388536_1411817559002&json.nl=map&facet.mincount=1&fq=timetowork:[1+TO+15]&rows=0&facet=true&wt=json&_=1411817559036} hits=0 status=0 QTime=1 
INFO  - 2014-09-27 13:38:15.535; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=tomat&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211014018930215388536_1411817558996&json.nl=map&facet.mincount=1&fq=timetowork:[1+TO+15]&rows=0&facet=true&wt=json&_=1411817559035} hits=0 status=0 QTime=1 
INFO  - 2014-09-27 13:38:16.373; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=tomat&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211014018930215388536_1411817558996&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411817559037} hits=0 status=0 QTime=1 
INFO  - 2014-09-27 13:38:16.382; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=tomat&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211014018930215388536_1411817558996&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411817559038} hits=0 status=0 QTime=1 
INFO  - 2014-09-27 13:38:16.383; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=tomat&facet.field=ingredientname&json.wrf=jQuery211014018930215388536_1411817559002&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411817559039} hits=0 status=0 QTime=0 
INFO  - 2014-09-27 13:38:18.470; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211014018930215388536_1411817559002&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411817559040} hits=139942 status=0 QTime=2 
INFO  - 2014-09-27 13:38:18.610; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery211014018930215388536_1411817558996&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411817559042} hits=139942 status=0 QTime=15 
INFO  - 2014-09-27 13:38:18.622; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211014018930215388536_1411817559002&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411817559041} hits=139942 status=0 QTime=28 
INFO  - 2014-09-27 14:16:38.453; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211016793110617436469_1411820198369&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411820198370} hits=139942 status=0 QTime=4 
INFO  - 2014-09-27 14:16:38.463; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211016793110617436469_1411820198371&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411820198372} hits=139942 status=0 QTime=2 
INFO  - 2014-09-27 14:16:38.890; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211016793110617436469_1411820198371&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411820198373} hits=139942 status=0 QTime=31 
INFO  - 2014-09-27 14:16:42.692; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211016793110617436469_1411820198371&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411820198374} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 14:16:42.999; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery211016793110617436469_1411820198369&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411820198376} hits=139942 status=0 QTime=21 
INFO  - 2014-09-27 14:16:43.014; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211016793110617436469_1411820198371&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411820198375} hits=139942 status=0 QTime=38 
INFO  - 2014-09-27 14:19:22.030; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery2110024246045388281345_1411820361939&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411820361940} hits=139942 status=0 QTime=3 
INFO  - 2014-09-27 14:19:22.041; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery2110024246045388281345_1411820361941&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411820361942} hits=139942 status=0 QTime=2 
INFO  - 2014-09-27 14:19:22.467; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery2110024246045388281345_1411820361941&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411820361943} hits=139942 status=0 QTime=30 
INFO  - 2014-09-27 14:19:24.696; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery2110024246045388281345_1411820361941&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411820361944} hits=139942 status=0 QTime=2 
INFO  - 2014-09-27 14:19:24.916; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery2110024246045388281345_1411820361939&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411820361946} hits=139942 status=0 QTime=18 
INFO  - 2014-09-27 14:19:24.931; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery2110024246045388281345_1411820361941&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411820361945} hits=139942 status=0 QTime=34 
INFO  - 2014-09-27 14:21:48.010; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21106669789750594646_1411820507776&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411820507777} hits=139942 status=0 QTime=3 
INFO  - 2014-09-27 14:21:48.024; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21106669789750594646_1411820507778&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411820507779} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 14:21:48.206; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21106669789750594646_1411820507778&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411820507780} hits=139942 status=0 QTime=30 
INFO  - 2014-09-27 14:21:49.534; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21106669789750594646_1411820507778&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411820507781} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 14:21:49.847; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21106669789750594646_1411820507776&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411820507783} hits=139942 status=0 QTime=26 
INFO  - 2014-09-27 14:21:49.867; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21106669789750594646_1411820507778&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411820507782} hits=139942 status=0 QTime=46 
INFO  - 2014-09-27 14:23:33.185; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21105044490960426629_1411820612936&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411820612937} hits=139942 status=0 QTime=4 
INFO  - 2014-09-27 14:23:33.512; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21105044490960426629_1411820612938&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411820612939} hits=139942 status=0 QTime=2 
INFO  - 2014-09-27 14:23:33.965; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21105044490960426629_1411820612938&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411820612940} hits=139942 status=0 QTime=29 
INFO  - 2014-09-27 14:23:35.748; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21105044490960426629_1411820612938&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411820612941} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 14:23:36.446; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21105044490960426629_1411820612936&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411820612943} hits=139942 status=0 QTime=21 
INFO  - 2014-09-27 14:23:36.463; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21105044490960426629_1411820612938&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411820612942} hits=139942 status=0 QTime=38 
INFO  - 2014-09-27 14:24:34.737; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21105044490960426629_1411820612938&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1411820612944} hits=22724 status=0 QTime=3 
INFO  - 2014-09-27 14:24:35.024; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21105044490960426629_1411820612936&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1411820612946} hits=22724 status=0 QTime=15 
INFO  - 2014-09-27 14:24:35.039; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21105044490960426629_1411820612938&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1411820612945} hits=22724 status=0 QTime=33 
INFO  - 2014-09-27 14:29:25.083; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211040547457500360906_1411820964953&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411820964954} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 14:29:25.087; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211040547457500360906_1411820964951&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411820964952} hits=139942 status=0 QTime=5 
INFO  - 2014-09-27 14:29:25.234; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211040547457500360906_1411820964953&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411820964955} hits=139942 status=0 QTime=30 
INFO  - 2014-09-27 14:29:30.290; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211040547457500360906_1411820964953&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411820964956} hits=139942 status=0 QTime=2 
INFO  - 2014-09-27 14:29:30.607; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery211040547457500360906_1411820964951&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411820964958} hits=139942 status=0 QTime=21 
INFO  - 2014-09-27 14:29:30.619; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211040547457500360906_1411820964953&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411820964957} hits=139942 status=0 QTime=35 
INFO  - 2014-09-27 14:31:40.899; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211033974430290982127_1411821100814&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411821100815} hits=139942 status=0 QTime=4 
INFO  - 2014-09-27 14:31:40.906; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211033974430290982127_1411821100816&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411821100817} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 14:31:41.261; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211033974430290982127_1411821100816&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411821100818} hits=139942 status=0 QTime=29 
INFO  - 2014-09-27 14:31:45.060; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211030352354259230196_1411821104973&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411821104974} hits=139942 status=0 QTime=3 
INFO  - 2014-09-27 14:31:45.100; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211030352354259230196_1411821104975&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411821104976} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 14:31:45.588; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211030352354259230196_1411821104975&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411821104977} hits=139942 status=0 QTime=29 
INFO  - 2014-09-27 14:31:48.466; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211030352354259230196_1411821104975&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411821104978} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 14:31:48.744; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery211030352354259230196_1411821104973&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411821104980} hits=139942 status=0 QTime=20 
INFO  - 2014-09-27 14:31:48.758; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211030352354259230196_1411821104975&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411821104979} hits=139942 status=0 QTime=37 
INFO  - 2014-09-27 14:34:41.510; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21107998657063581049_1411821281423&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411821281424} hits=139942 status=0 QTime=5 
INFO  - 2014-09-27 14:34:41.519; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107998657063581049_1411821281425&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411821281426} hits=139942 status=0 QTime=2 
INFO  - 2014-09-27 14:34:41.859; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21107998657063581049_1411821281425&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411821281427} hits=139942 status=0 QTime=35 
